,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step,receive_step
17026,1,18,24,2021-11-01 11:12:00,2021-11-01 11:45:00,67,70
17027,1,42,46,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
17028,1,21,34,2021-11-01 11:12:00,2021-11-01 11:51:00,67,71
17029,1,13,8,2021-11-01 11:12:00,2021-11-01 11:55:00,67,71
17030,1,31,25,2021-11-01 11:12:00,2021-11-01 11:24:00,67,68
17031,1,24,83,2021-11-01 11:12:00,2021-11-01 11:30:00,67,69
17032,1,99,83,2021-11-01 11:12:00,2021-11-01 11:34:00,67,69
17033,1,33,24,2021-11-01 11:12:00,2021-11-01 11:31:00,67,69
17034,1,12,103,2021-11-01 11:12:00,2021-11-01 11:42:00,67,70
17035,1,21,78,2021-11-01 11:12:00,2021-11-01 11:22:00,67,68
17036,1,29,1,2021-11-01 11:12:00,2021-11-01 11:18:00,67,67
17037,1,13,36,2021-11-01 11:12:00,2021-11-01 11:23:00,67,68
17038,1,55,46,2021-11-01 11:12:00,2021-11-01 11:36:00,67,69
17039,1,40,89,2021-11-01 11:12:00,2021-11-01 11:43:00,67,70
17040,1,33,7,2021-11-01 11:12:00,2021-11-01 11:33:00,67,69
17041,1,26,1,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
17042,1,30,3,2021-11-01 11:12:00,2021-11-01 11:44:00,67,70
17043,1,78,66,2021-11-01 11:12:00,2021-11-01 11:15:00,67,67
17044,1,24,83,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
17045,1,91,88,2021-11-01 11:12:00,2021-11-01 11:56:00,67,71
17046,1,58,54,2021-11-01 11:12:00,2021-11-01 11:46:00,67,70
17047,1,83,12,2021-11-01 11:12:00,2021-11-01 11:37:00,67,69
17048,1,6,72,2021-11-01 11:12:00,2021-11-01 11:51:00,67,71
17049,1,23,5,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
17050,1,8,13,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
17051,1,3,48,2021-11-01 11:12:00,2021-11-01 11:39:00,67,69
17052,1,25,35,2021-11-01 11:12:00,2021-11-01 11:59:00,67,71
17053,1,99,111,2021-11-01 11:12:00,2021-11-01 11:37:00,67,69
17054,1,99,106,2021-11-01 11:12:00,2021-11-01 11:41:00,67,70
17055,1,55,72,2021-11-01 11:12:00,2021-11-01 11:34:00,67,69
17056,1,24,113,2021-11-01 11:12:00,2021-11-01 11:44:00,67,70
17057,1,83,24,2021-11-01 11:12:00,2021-11-01 11:44:00,67,70
17058,1,6,62,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
17059,1,40,105,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
17060,1,23,21,2021-11-01 11:12:00,2021-11-01 11:21:00,67,68
17061,1,12,96,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
17062,1,72,1,2021-11-01 11:12:00,2021-11-01 11:33:00,67,69
17063,1,3,48,2021-11-01 11:12:00,2021-11-01 11:30:00,67,69
17064,1,69,59,2021-11-01 11:12:00,2021-11-01 11:36:00,67,69
17065,1,17,13,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
17066,1,12,18,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
17067,1,5,66,2021-11-01 11:12:00,2021-11-01 11:47:00,67,70
17068,1,18,12,2021-11-01 11:12:00,2021-11-01 11:51:00,67,71
17069,1,67,103,2021-11-01 11:12:00,2021-11-01 11:40:00,67,70
17070,1,92,98,2021-11-01 11:12:00,2021-11-01 11:25:00,67,68
17071,1,25,8,2021-11-01 11:12:00,2021-11-01 11:25:00,67,68
17072,1,33,81,2021-11-01 11:12:00,2021-11-01 11:24:00,67,68
17073,1,89,86,2021-11-01 11:12:00,2021-11-01 11:45:00,67,70
17074,1,77,39,2021-11-01 11:12:00,2021-11-01 11:51:00,67,71
17075,1,1,42,2021-11-01 11:12:00,2021-11-01 11:43:00,67,70
17076,1,3,30,2021-11-01 11:12:00,2021-11-01 11:55:00,67,71
17077,1,23,66,2021-11-01 11:12:00,2021-11-01 11:42:00,67,70
17078,1,24,18,2021-11-01 11:12:00,2021-11-01 11:56:00,67,71
17079,1,30,48,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
17080,1,25,17,2021-11-01 11:12:00,2021-11-01 11:46:00,67,70
17081,1,12,24,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
17082,1,40,38,2021-11-01 11:12:00,2021-11-01 11:21:00,67,68
17083,1,32,58,2021-11-01 11:12:00,2021-11-01 11:39:00,67,69
17084,1,42,63,2021-11-01 11:12:00,2021-11-01 11:54:00,67,71
17085,1,7,24,2021-11-01 11:12:00,2021-11-01 12:00:00,67,72
17086,1,26,2,2021-11-01 11:12:00,2021-11-01 11:55:00,67,71
17087,1,17,25,2021-11-01 11:12:00,2021-11-01 11:34:00,67,69
17088,1,99,24,2021-11-01 11:12:00,2021-11-01 11:19:00,67,67
17089,1,3,22,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
17090,1,31,61,2021-11-01 11:12:00,2021-11-01 11:52:00,67,71
17091,1,22,76,2021-11-01 11:12:00,2021-11-01 11:44:00,67,70
17092,1,26,38,2021-11-01 11:12:00,2021-11-01 11:48:00,67,70
17093,1,25,31,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
17094,1,8,36,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
17095,1,42,1,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
17096,1,83,24,2021-11-01 11:12:00,2021-11-01 11:19:00,67,67
17097,1,26,66,2021-11-01 11:12:00,2021-11-01 11:42:00,67,70
17098,1,30,14,2021-11-01 11:12:00,2021-11-01 11:40:00,67,70
17099,1,44,43,2021-11-01 11:12:00,2021-11-01 11:21:00,67,68
17100,1,23,29,2021-11-01 11:12:00,2021-11-01 11:46:00,67,70
17101,1,17,35,2021-11-01 11:12:00,2021-11-01 11:41:00,67,70
17102,1,24,83,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
17103,1,44,28,2021-11-01 11:12:00,2021-11-01 11:46:00,67,70
17104,1,26,1,2021-11-01 11:12:00,2021-11-01 11:40:00,67,70
17105,1,40,38,2021-11-01 11:12:00,2021-11-01 11:52:00,67,71
17106,1,49,58,2021-11-01 11:12:00,2021-11-01 11:48:00,67,70
17107,1,26,38,2021-11-01 11:12:00,2021-11-01 11:40:00,67,70
17108,1,90,2,2021-11-01 11:12:00,2021-11-01 11:55:00,67,71
17109,1,1,72,2021-11-01 11:12:00,2021-11-01 11:41:00,67,70
17110,1,3,30,2021-11-01 11:12:00,2021-11-01 11:49:00,67,70
17111,1,30,40,2021-11-01 11:12:00,2021-11-01 12:07:00,67,72
17112,1,18,113,2021-11-01 11:12:00,2021-11-01 11:24:00,67,68
17113,1,26,72,2021-11-01 11:12:00,2021-11-01 11:23:00,67,68
17114,1,66,21,2021-11-01 11:12:00,2021-11-01 11:18:00,67,67
17115,1,12,113,2021-11-01 11:12:00,2021-11-01 11:24:00,67,68
17116,1,7,81,2021-11-01 11:12:00,2021-11-01 12:04:00,67,72
17117,1,90,66,2021-11-01 11:12:00,2021-11-01 11:31:00,67,69
17118,1,49,57,2021-11-01 11:12:00,2021-11-01 12:15:00,67,73
17119,1,27,28,2021-11-01 11:12:00,2021-11-01 11:42:00,67,70
17120,1,67,69,2021-11-01 11:12:00,2021-11-01 11:25:00,67,68
17121,1,9,54,2021-11-01 11:12:00,2021-11-01 12:05:00,67,72
17122,1,12,24,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
17123,1,28,27,2021-11-01 11:12:00,2021-11-01 11:31:00,67,69
17124,1,90,21,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
17125,1,99,18,2021-11-01 11:12:00,2021-11-01 11:20:00,67,68
17126,1,7,81,2021-11-01 11:12:00,2021-11-01 11:42:00,67,70
17127,1,26,29,2021-11-01 11:12:00,2021-11-01 11:42:00,67,70
17128,1,90,66,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
17129,1,38,2,2021-11-01 11:12:00,2021-11-01 11:19:00,67,67
17130,1,18,93,2021-11-01 11:12:00,2021-11-01 11:58:00,67,71
17131,1,33,24,2021-11-01 11:12:00,2021-11-01 12:09:00,67,72
17132,2,40,89,2021-11-01 11:12:00,2021-11-01 11:15:00,67,67
17133,1,83,24,2021-11-01 11:12:00,2021-11-01 11:17:00,67,67
17134,1,18,99,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
17135,1,87,2,2021-11-01 11:12:00,2021-11-01 11:21:00,67,68
17136,1,11,90,2021-11-01 11:12:00,2021-11-01 11:44:00,67,70
17137,1,12,24,2021-11-01 11:12:00,2021-11-01 11:40:00,67,70
17138,1,23,30,2021-11-01 11:12:00,2021-11-01 11:33:00,67,69
17139,1,73,37,2021-11-01 11:12:00,2021-11-01 11:47:00,67,70
17140,1,33,12,2021-11-01 11:12:00,2021-11-01 11:34:00,67,69
17141,1,12,69,2021-11-01 11:12:00,2021-11-01 11:40:00,67,70
17142,1,9,58,2021-11-01 11:12:00,2021-11-01 11:37:00,67,69
17143,1,9,49,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
17144,1,18,24,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
17145,1,99,18,2021-11-01 11:12:00,2021-11-01 11:42:00,67,70
17146,1,96,69,2021-11-01 11:12:00,2021-11-01 11:30:00,67,69
17147,1,3,48,2021-11-01 11:12:00,2021-11-01 11:45:00,67,70
17148,1,23,11,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
17149,1,33,12,2021-11-01 11:13:00,2021-11-01 11:51:00,67,71
17150,1,7,24,2021-11-01 11:13:00,2021-11-01 11:44:00,67,70
17151,1,42,55,2021-11-01 11:13:00,2021-11-01 11:21:00,67,68
17152,1,9,101,2021-11-01 11:13:00,2021-11-01 11:47:00,67,70
17153,1,5,29,2021-11-01 11:13:00,2021-11-01 11:21:00,67,68
17154,1,33,59,2021-11-01 11:13:00,2021-11-01 11:41:00,67,70
17155,1,49,101,2021-11-01 11:13:00,2021-11-01 11:50:00,67,71
17156,1,46,16,2021-11-01 11:13:00,2021-11-01 11:30:00,67,69
17157,1,108,24,2021-11-01 11:13:00,2021-11-01 11:56:00,67,71
17158,1,8,65,2021-11-01 11:13:00,2021-11-01 11:52:00,67,71
17159,1,46,1,2021-11-01 11:13:00,2021-11-01 11:31:00,67,69
17160,1,17,73,2021-11-01 11:13:00,2021-11-01 11:37:00,67,69
17161,1,3,22,2021-11-01 11:13:00,2021-11-01 11:46:00,67,70
17162,1,40,114,2021-11-01 11:13:00,2021-11-01 11:37:00,67,69
17163,1,33,96,2021-11-01 11:13:00,2021-11-01 11:19:00,67,67
17164,1,33,24,2021-11-01 11:13:00,2021-11-01 11:49:00,67,70
17165,1,53,65,2021-11-01 11:13:00,2021-11-01 11:26:00,67,68
17166,1,12,96,2021-11-01 11:13:00,2021-11-01 11:30:00,67,69
17167,1,67,32,2021-11-01 11:13:00,2021-11-01 11:40:00,67,70
17168,1,77,39,2021-11-01 11:13:00,2021-11-01 11:31:00,67,69
17169,1,72,43,2021-11-01 11:13:00,2021-11-01 11:46:00,67,70
17170,1,29,4,2021-11-01 11:13:00,2021-11-01 11:51:00,67,71
17171,1,44,28,2021-11-01 11:13:00,2021-11-01 11:46:00,67,70
17172,1,33,24,2021-11-01 11:13:00,2021-11-01 11:53:00,67,71
17173,1,78,105,2021-11-01 11:13:00,2021-11-01 11:29:00,67,68
17174,1,8,65,2021-11-01 11:13:00,2021-11-01 11:52:00,67,71
17175,1,18,99,2021-11-01 11:13:00,2021-11-01 11:58:00,67,71
17176,1,6,43,2021-11-01 11:13:00,2021-11-01 11:26:00,67,68
17177,1,22,105,2021-11-01 11:13:00,2021-11-01 11:30:00,67,69
17178,1,7,24,2021-11-01 11:13:00,2021-11-01 11:38:00,67,69
17179,1,36,37,2021-11-01 11:13:00,2021-11-01 11:27:00,67,68
17180,1,102,41,2021-11-01 11:13:00,2021-11-01 11:36:00,67,69
17181,1,5,90,2021-11-01 11:13:00,2021-11-01 11:59:00,67,71
17182,1,12,24,2021-11-01 11:13:00,2021-11-01 11:50:00,67,71
17183,1,32,12,2021-11-01 11:13:00,2021-11-01 11:35:00,67,69
17184,1,99,106,2021-11-01 11:13:00,2021-11-01 11:28:00,67,68
17185,1,78,34,2021-11-01 11:13:00,2021-11-01 11:29:00,67,68
17186,1,12,24,2021-11-01 11:13:00,2021-11-01 11:34:00,67,69
17187,1,33,96,2021-11-01 11:13:00,2021-11-01 11:33:00,67,69
17188,1,58,32,2021-11-01 11:13:00,2021-11-01 11:44:00,67,70
17189,1,3,30,2021-11-01 11:13:00,2021-11-01 11:47:00,67,70
17190,1,12,24,2021-11-01 11:13:00,2021-11-01 11:30:00,67,69
17191,1,92,27,2021-11-01 11:13:00,2021-11-01 11:40:00,67,70
17192,1,53,65,2021-11-01 11:13:00,2021-11-01 11:18:00,67,67
17193,1,18,24,2021-11-01 11:13:00,2021-11-01 11:42:00,67,70
17194,1,25,17,2021-11-01 11:13:00,2021-11-01 11:31:00,67,69
17195,1,2,78,2021-11-01 11:13:00,2021-11-01 11:38:00,67,69
17196,1,99,24,2021-11-01 11:13:00,2021-11-01 11:51:00,67,71
17197,1,90,14,2021-11-01 11:13:00,2021-11-01 11:56:00,67,71
17198,1,53,8,2021-11-01 11:13:00,2021-11-01 12:06:00,67,72
17199,1,48,105,2021-11-01 11:13:00,2021-11-01 11:26:00,67,68
17200,1,30,48,2021-11-01 11:13:00,2021-11-01 11:57:00,67,71
17201,1,2,89,2021-11-01 11:13:00,2021-11-01 11:28:00,67,68
17202,1,9,101,2021-11-01 11:13:00,2021-11-01 11:38:00,67,69
17203,1,6,43,2021-11-01 11:13:00,2021-11-01 12:00:00,67,72
17204,1,101,54,2021-11-01 11:13:00,2021-11-01 11:26:00,67,68
17205,1,98,92,2021-11-01 11:13:00,2021-11-01 11:25:00,67,68
17206,1,24,83,2021-11-01 11:13:00,2021-11-01 11:19:00,67,67
17207,1,26,66,2021-11-01 11:13:00,2021-11-01 12:03:00,67,72
17208,1,101,58,2021-11-01 11:13:00,2021-11-01 11:24:00,67,68
17209,1,5,90,2021-11-01 11:13:00,2021-11-01 11:46:00,67,70
17210,1,90,5,2021-11-01 11:13:00,2021-11-01 11:48:00,67,70
17211,1,29,5,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17212,1,24,83,2021-11-01 11:13:00,2021-11-01 11:17:00,67,67
17213,1,33,96,2021-11-01 11:13:00,2021-11-01 11:24:00,67,68
17214,1,12,96,2021-11-01 11:13:00,2021-11-01 11:27:00,67,68
17215,1,72,16,2021-11-01 11:13:00,2021-11-01 11:47:00,67,70
17216,1,58,101,2021-11-01 11:13:00,2021-11-01 11:34:00,67,69
17217,1,72,1,2021-11-01 11:13:00,2021-11-01 11:36:00,67,69
17218,1,39,77,2021-11-01 11:13:00,2021-11-01 11:20:00,67,68
17219,1,8,53,2021-11-01 11:13:00,2021-11-01 11:23:00,67,68
17220,1,44,102,2021-11-01 11:13:00,2021-11-01 11:34:00,67,69
17221,1,17,73,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17222,1,6,43,2021-11-01 11:13:00,2021-11-01 11:30:00,67,69
17223,1,9,54,2021-11-01 11:13:00,2021-11-01 11:35:00,67,69
17224,1,12,24,2021-11-01 11:13:00,2021-11-01 11:30:00,67,69
17225,1,12,18,2021-11-01 11:13:00,2021-11-01 11:27:00,67,68
17226,1,17,73,2021-11-01 11:13:00,2021-11-01 11:26:00,67,68
17227,1,32,69,2021-11-01 11:13:00,2021-11-01 11:51:00,67,71
17228,1,96,81,2021-11-01 11:13:00,2021-11-01 11:53:00,67,71
17229,1,53,8,2021-11-01 11:13:00,2021-11-01 11:42:00,67,70
17230,1,8,36,2021-11-01 11:13:00,2021-11-01 11:38:00,67,69
17231,1,10,21,2021-11-01 11:13:00,2021-11-01 11:22:00,67,68
17232,1,33,24,2021-11-01 11:13:00,2021-11-01 11:40:00,67,70
17233,1,31,25,2021-11-01 11:13:00,2021-11-01 11:36:00,67,69
17234,1,12,113,2021-11-01 11:13:00,2021-11-01 11:38:00,67,69
17235,1,24,12,2021-11-01 11:13:00,2021-11-01 12:01:00,67,72
17236,1,9,49,2021-11-01 11:13:00,2021-11-01 11:37:00,67,69
17237,1,78,11,2021-11-01 11:13:00,2021-11-01 11:42:00,67,70
17238,1,21,66,2021-11-01 11:13:00,2021-11-01 11:43:00,67,70
17239,1,53,25,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17240,1,40,38,2021-11-01 11:13:00,2021-11-01 11:58:00,67,71
17241,1,40,105,2021-11-01 11:13:00,2021-11-01 11:24:00,67,68
17242,1,18,112,2021-11-01 11:13:00,2021-11-01 11:47:00,67,70
17243,1,24,12,2021-11-01 11:13:00,2021-11-01 11:49:00,67,70
17244,1,8,17,2021-11-01 11:13:00,2021-11-01 11:42:00,67,70
17245,1,7,24,2021-11-01 11:13:00,2021-11-01 11:30:00,67,69
17246,1,2,40,2021-11-01 11:13:00,2021-11-01 11:20:00,67,68
17247,1,40,38,2021-11-01 11:13:00,2021-11-01 11:50:00,67,71
17248,1,40,2,2021-11-01 11:13:00,2021-11-01 11:43:00,67,70
17249,1,28,27,2021-11-01 11:13:00,2021-11-01 11:38:00,67,69
17250,1,6,102,2021-11-01 11:13:00,2021-11-01 11:30:00,67,69
17251,1,53,36,2021-11-01 11:13:00,2021-11-01 11:28:00,67,68
17252,1,12,24,2021-11-01 11:13:00,2021-11-01 11:48:00,67,70
17253,1,17,8,2021-11-01 11:13:00,2021-11-01 11:52:00,67,71
17254,1,90,66,2021-11-01 11:13:00,2021-11-01 11:39:00,67,69
17255,1,78,66,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17256,1,23,105,2021-11-01 11:13:00,2021-11-01 11:38:00,67,69
17257,1,17,73,2021-11-01 11:13:00,2021-11-01 11:40:00,67,70
17258,1,40,78,2021-11-01 11:13:00,2021-11-01 11:38:00,67,69
17259,1,23,30,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17260,1,8,36,2021-11-01 11:13:00,2021-11-01 11:40:00,67,70
17261,1,55,42,2021-11-01 11:13:00,2021-11-01 11:33:00,67,69
17262,1,94,72,2021-11-01 11:13:00,2021-11-01 11:50:00,67,71
17263,1,29,1,2021-11-01 11:13:00,2021-11-01 11:35:00,67,69
17264,1,40,105,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17265,1,96,12,2021-11-01 11:13:00,2021-11-01 11:23:00,67,68
17266,1,50,80,2021-11-01 11:13:00,2021-11-01 11:27:00,67,68
17267,1,35,25,2021-11-01 11:13:00,2021-11-01 11:44:00,67,70
17268,1,9,58,2021-11-01 11:13:00,2021-11-01 11:40:00,67,70
17269,1,23,14,2021-11-01 11:13:00,2021-11-01 11:52:00,67,71
17270,1,108,81,2021-11-01 11:13:00,2021-11-01 11:56:00,67,71
17271,1,57,61,2021-11-01 11:13:00,2021-11-01 11:35:00,67,69
17272,2,3,30,2021-11-01 11:13:00,2021-11-01 11:35:00,67,69
17273,1,72,1,2021-11-01 11:13:00,2021-11-01 11:42:00,67,70
17274,1,108,81,2021-11-01 11:13:00,2021-11-01 11:47:00,67,70
17275,1,30,66,2021-11-01 11:13:00,2021-11-01 12:06:00,67,72
17276,1,7,24,2021-11-01 11:13:00,2021-11-01 11:48:00,67,70
17277,1,24,18,2021-11-01 11:13:00,2021-11-01 11:46:00,67,70
17278,1,46,1,2021-11-01 11:13:00,2021-11-01 11:52:00,67,71
17279,1,67,69,2021-11-01 11:13:00,2021-11-01 11:19:00,67,67
17280,1,90,29,2021-11-01 11:13:00,2021-11-01 12:02:00,67,72
17281,1,5,72,2021-11-01 11:13:00,2021-11-01 11:49:00,67,70
17282,1,67,103,2021-11-01 11:13:00,2021-11-01 11:37:00,67,69
17283,1,7,117,2021-11-01 11:13:00,2021-11-01 11:43:00,67,70
17284,1,12,24,2021-11-01 11:13:00,2021-11-01 11:46:00,67,70
17285,1,9,58,2021-11-01 11:13:00,2021-11-01 11:49:00,67,70
17286,1,2,78,2021-11-01 11:13:00,2021-11-01 11:34:00,67,69
17287,1,53,65,2021-11-01 11:13:00,2021-11-01 11:29:00,67,68
17288,1,42,63,2021-11-01 11:13:00,2021-11-01 11:24:00,67,68
17289,1,26,5,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17290,1,24,12,2021-11-01 11:13:00,2021-11-01 11:21:00,67,68
17291,1,18,83,2021-11-01 11:13:00,2021-11-01 11:31:00,67,69
17292,1,99,111,2021-11-01 11:13:00,2021-11-01 11:45:00,67,70
17293,1,12,24,2021-11-01 11:13:00,2021-11-01 11:40:00,67,70
17294,1,99,24,2021-11-01 11:13:00,2021-11-01 11:52:00,67,71
17295,1,33,96,2021-11-01 11:13:00,2021-11-01 11:45:00,67,70
17296,1,8,36,2021-11-01 11:13:00,2021-11-01 11:59:00,67,71
17297,1,12,18,2021-11-01 11:13:00,2021-11-01 11:23:00,67,68
17298,1,21,66,2021-11-01 11:13:00,2021-11-01 11:26:00,67,68
17299,1,9,32,2021-11-01 11:13:00,2021-11-01 12:01:00,67,72
17300,1,33,69,2021-11-01 11:13:00,2021-11-01 11:27:00,67,68
17301,1,13,8,2021-11-01 11:13:00,2021-11-01 11:46:00,67,70
17302,1,3,48,2021-11-01 11:13:00,2021-11-01 11:33:00,67,69
17303,1,99,83,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17304,1,33,24,2021-11-01 11:13:00,2021-11-01 12:20:00,67,74
17305,1,18,24,2021-11-01 11:13:00,2021-11-01 11:50:00,67,71
17306,1,26,90,2021-11-01 11:13:00,2021-11-01 11:42:00,67,70
17307,1,29,16,2021-11-01 11:13:00,2021-11-01 11:23:00,67,68
17308,1,99,95,2021-11-01 11:13:00,2021-11-01 11:28:00,67,68
17309,1,65,36,2021-11-01 11:13:00,2021-11-01 11:44:00,67,70
17310,1,23,30,2021-11-01 11:13:00,2021-11-01 11:44:00,67,70
17311,1,24,7,2021-11-01 11:13:00,2021-11-01 11:18:00,67,67
17312,1,25,17,2021-11-01 11:13:00,2021-11-01 11:50:00,67,71
17313,1,13,8,2021-11-01 11:13:00,2021-11-01 11:53:00,67,71
17314,1,30,78,2021-11-01 11:13:00,2021-11-01 11:51:00,67,71
17315,1,7,12,2021-11-01 11:13:00,2021-11-01 11:39:00,67,69
17316,1,40,38,2021-11-01 11:13:00,2021-11-01 11:56:00,67,71
17317,1,18,112,2021-11-01 11:13:00,2021-11-01 11:48:00,67,70
17318,1,90,34,2021-11-01 11:13:00,2021-11-01 11:36:00,67,69
17319,1,24,83,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17320,1,90,11,2021-11-01 11:13:00,2021-11-01 11:20:00,67,68
17321,2,9,49,2021-11-01 11:13:00,2021-11-01 11:54:00,67,71
17322,1,24,7,2021-11-01 11:13:00,2021-11-01 11:25:00,67,68
17323,2,18,12,2021-11-01 11:13:00,2021-11-01 11:36:00,67,69
17324,1,35,31,2021-11-01 11:13:00,2021-11-01 11:23:00,67,68
17325,1,29,1,2021-11-01 11:13:00,2021-11-01 11:19:00,67,67
17326,1,13,36,2021-11-01 11:13:00,2021-11-01 11:44:00,67,70
17327,1,33,24,2021-11-01 11:13:00,2021-11-01 11:43:00,67,70
17328,1,72,1,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17329,1,69,61,2021-11-01 11:13:00,2021-11-01 11:54:00,67,71
17330,1,33,24,2021-11-01 11:13:00,2021-11-01 11:34:00,67,69
17331,1,12,18,2021-11-01 11:13:00,2021-11-01 11:50:00,67,71
17332,1,9,49,2021-11-01 11:13:00,2021-11-01 11:45:00,67,70
17333,1,54,58,2021-11-01 11:13:00,2021-11-01 11:35:00,67,69
17334,1,99,7,2021-11-01 11:13:00,2021-11-01 11:39:00,67,69
17335,1,24,99,2021-11-01 11:13:00,2021-11-01 11:36:00,67,69
17336,1,12,83,2021-11-01 11:13:00,2021-11-01 11:25:00,67,68
17337,1,40,38,2021-11-01 11:13:00,2021-11-01 11:34:00,67,69
17338,1,102,44,2021-11-01 11:13:00,2021-11-01 11:46:00,67,70
17339,1,94,43,2021-11-01 11:13:00,2021-11-01 11:30:00,67,69
17340,1,33,59,2021-11-01 11:13:00,2021-11-01 11:37:00,67,69
17341,1,33,12,2021-11-01 11:13:00,2021-11-01 11:23:00,67,68
17342,1,17,37,2021-11-01 11:13:00,2021-11-01 11:29:00,67,68
17343,1,103,113,2021-11-01 11:13:00,2021-11-01 11:45:00,67,70
17344,1,32,69,2021-11-01 11:13:00,2021-11-01 11:48:00,67,70
17345,1,12,18,2021-11-01 11:13:00,2021-11-01 11:21:00,67,68
17346,1,13,17,2021-11-01 11:13:00,2021-11-01 11:36:00,67,69
17347,1,67,69,2021-11-01 11:13:00,2021-11-01 11:42:00,67,70
17348,1,18,12,2021-11-01 11:13:00,2021-11-01 11:56:00,67,71
17349,1,33,12,2021-11-01 11:13:00,2021-11-01 11:24:00,67,68
17350,1,3,48,2021-11-01 11:13:00,2021-11-01 11:24:00,67,68
17351,1,32,67,2021-11-01 11:13:00,2021-11-01 11:40:00,67,70
17352,1,17,25,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17353,1,24,18,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17354,1,36,65,2021-11-01 11:13:00,2021-11-01 11:33:00,67,69
17355,1,6,102,2021-11-01 11:13:00,2021-11-01 11:35:00,67,69
17356,1,109,110,2021-11-01 11:13:00,2021-11-01 11:30:00,67,69
17357,1,98,28,2021-11-01 11:13:00,2021-11-01 11:45:00,67,70
17358,1,12,67,2021-11-01 11:13:00,2021-11-01 11:46:00,67,70
17359,1,44,41,2021-11-01 11:13:00,2021-11-01 11:19:00,67,67
17360,1,12,24,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17361,1,72,1,2021-11-01 11:13:00,2021-11-01 11:22:00,67,68
17362,1,12,24,2021-11-01 11:13:00,2021-11-01 11:27:00,67,68
17363,1,89,40,2021-11-01 11:13:00,2021-11-01 11:50:00,67,71
17364,1,100,111,2021-11-01 11:13:00,2021-11-01 11:28:00,67,68
17365,1,23,90,2021-11-01 11:13:00,2021-11-01 11:54:00,67,71
17366,1,18,83,2021-11-01 11:13:00,2021-11-01 11:41:00,67,70
17367,1,78,66,2021-11-01 11:13:00,2021-11-01 11:21:00,67,68
17368,1,33,24,2021-11-01 11:13:00,2021-11-01 11:44:00,67,70
17369,1,6,28,2021-11-01 11:13:00,2021-11-01 11:31:00,67,69
17370,1,1,26,2021-11-01 11:13:00,2021-11-01 11:27:00,67,68
17371,1,53,13,2021-11-01 11:13:00,2021-11-01 11:43:00,67,70
17372,1,2,89,2021-11-01 11:13:00,2021-11-01 11:35:00,67,69
17373,1,23,30,2021-11-01 11:13:00,2021-11-01 11:37:00,67,69
17374,1,18,24,2021-11-01 11:13:00,2021-11-01 11:33:00,67,69
17375,1,18,83,2021-11-01 11:13:00,2021-11-01 11:49:00,67,70
17376,1,95,111,2021-11-01 11:13:00,2021-11-01 11:32:00,67,69
17377,1,13,36,2021-11-01 11:13:00,2021-11-01 11:40:00,67,70
17378,1,18,24,2021-11-01 11:13:00,2021-11-01 11:31:00,67,69
17379,1,99,83,2021-11-01 11:13:00,2021-11-01 11:20:00,67,68
17380,1,18,24,2021-11-01 11:13:00,2021-11-01 11:33:00,67,69
17381,1,42,79,2021-11-01 11:13:00,2021-11-01 12:06:00,67,72
17382,1,99,83,2021-11-01 11:13:00,2021-11-01 11:52:00,67,71
