,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step
26469,1,13,36,2021-11-01 11:37:00,2021-11-01 12:17:00,69
26470,1,35,25,2021-11-01 11:37:00,2021-11-01 12:01:00,69
26471,1,23,14,2021-11-01 11:37:00,2021-11-01 12:02:00,69
26472,1,40,66,2021-11-01 11:37:00,2021-11-01 11:58:00,69
26473,1,30,23,2021-11-01 11:37:00,2021-11-01 11:46:00,69
26474,1,33,12,2021-11-01 11:37:00,2021-11-01 12:10:00,69
26475,1,14,30,2021-11-01 11:37:00,2021-11-01 11:48:00,69
26476,1,73,35,2021-11-01 11:37:00,2021-11-01 11:56:00,69
26477,1,7,24,2021-11-01 11:37:00,2021-11-01 11:57:00,69
26478,1,32,12,2021-11-01 11:37:00,2021-11-01 11:47:00,69
26479,1,31,61,2021-11-01 11:37:00,2021-11-01 11:53:00,69
26480,1,88,75,2021-11-01 11:37:00,2021-11-01 12:09:00,69
26481,1,3,48,2021-11-01 11:37:00,2021-11-01 12:10:00,69
26482,1,49,54,2021-11-01 11:37:00,2021-11-01 12:20:00,69
26483,1,49,54,2021-11-01 11:37:00,2021-11-01 12:07:00,69
26484,1,30,3,2021-11-01 11:37:00,2021-11-01 12:06:00,69
26485,1,99,95,2021-11-01 11:37:00,2021-11-01 11:53:00,69
26486,1,26,72,2021-11-01 11:37:00,2021-11-01 11:56:00,69
26487,1,23,78,2021-11-01 11:37:00,2021-11-01 12:08:00,69
26488,2,72,5,2021-11-01 11:37:00,2021-11-01 11:53:00,69
26489,1,12,24,2021-11-01 11:37:00,2021-11-01 11:58:00,69
26490,1,55,42,2021-11-01 11:37:00,2021-11-01 11:52:00,69
26491,1,7,24,2021-11-01 11:37:00,2021-11-01 11:54:00,69
26492,1,5,72,2021-11-01 11:37:00,2021-11-01 12:15:00,69
26493,1,17,35,2021-11-01 11:37:00,2021-11-01 12:06:00,69
26494,1,35,25,2021-11-01 11:37:00,2021-11-01 11:57:00,69
26495,1,26,5,2021-11-01 11:37:00,2021-11-01 11:58:00,69
26496,1,33,96,2021-11-01 11:37:00,2021-11-01 11:54:00,69
26497,1,12,99,2021-11-01 11:37:00,2021-11-01 12:07:00,69
26498,1,18,112,2021-11-01 11:37:00,2021-11-01 12:02:00,69
26499,1,13,8,2021-11-01 11:37:00,2021-11-01 12:00:00,69
26500,1,23,66,2021-11-01 11:37:00,2021-11-01 11:55:00,69
26501,1,30,105,2021-11-01 11:37:00,2021-11-01 11:50:00,69
26502,1,57,61,2021-11-01 11:37:00,2021-11-01 12:26:00,69
26503,1,22,117,2021-11-01 11:37:00,2021-11-01 12:22:00,69
26504,1,67,32,2021-11-01 11:37:00,2021-11-01 12:12:00,69
26505,1,13,36,2021-11-01 11:37:00,2021-11-01 12:03:00,69
26506,1,18,112,2021-11-01 11:37:00,2021-11-01 12:08:00,69
26507,1,26,5,2021-11-01 11:37:00,2021-11-01 12:12:00,69
26508,1,7,24,2021-11-01 11:37:00,2021-11-01 11:46:00,69
26509,1,18,113,2021-11-01 11:37:00,2021-11-01 12:06:00,69
26510,1,7,24,2021-11-01 11:38:00,2021-11-01 11:52:00,69
26511,1,12,24,2021-11-01 11:38:00,2021-11-01 12:05:00,69
26512,1,18,113,2021-11-01 11:38:00,2021-11-01 11:55:00,69
26513,1,58,101,2021-11-01 11:38:00,2021-11-01 11:50:00,69
26514,1,42,46,2021-11-01 11:38:00,2021-11-01 11:49:00,69
26515,1,9,49,2021-11-01 11:38:00,2021-11-01 11:45:00,69
26516,1,21,23,2021-11-01 11:38:00,2021-11-01 11:51:00,69
26517,1,9,101,2021-11-01 11:38:00,2021-11-01 11:50:00,69
26518,1,7,108,2021-11-01 11:38:00,2021-11-01 11:59:00,69
26519,1,16,4,2021-11-01 11:38:00,2021-11-01 12:09:00,69
26520,1,12,113,2021-11-01 11:38:00,2021-11-01 11:51:00,69
26521,1,22,114,2021-11-01 11:38:00,2021-11-01 12:21:00,69
26522,1,5,72,2021-11-01 11:38:00,2021-11-01 11:57:00,69
26523,1,25,17,2021-11-01 11:38:00,2021-11-01 11:41:00,69
26524,1,21,66,2021-11-01 11:38:00,2021-11-01 11:48:00,69
26525,1,5,90,2021-11-01 11:38:00,2021-11-01 11:49:00,69
26526,1,66,78,2021-11-01 11:38:00,2021-11-01 11:53:00,69
26527,1,90,5,2021-11-01 11:38:00,2021-11-01 12:00:00,69
26528,1,28,102,2021-11-01 11:38:00,2021-11-01 11:55:00,69
26529,1,13,37,2021-11-01 11:38:00,2021-11-01 11:52:00,69
26530,1,39,77,2021-11-01 11:38:00,2021-11-01 11:50:00,69
26531,1,89,66,2021-11-01 11:38:00,2021-11-01 11:52:00,69
26532,1,12,24,2021-11-01 11:38:00,2021-11-01 11:55:00,69
26533,1,89,105,2021-11-01 11:38:00,2021-11-01 11:51:00,69
26534,1,114,117,2021-11-01 11:38:00,2021-11-01 11:55:00,69
26535,1,83,99,2021-11-01 11:38:00,2021-11-01 11:49:00,69
26536,1,13,8,2021-11-01 11:38:00,2021-11-01 12:19:00,69
26537,1,24,12,2021-11-01 11:38:00,2021-11-01 12:13:00,69
26538,1,89,40,2021-11-01 11:38:00,2021-11-01 11:45:00,69
26539,1,18,24,2021-11-01 11:38:00,2021-11-01 11:58:00,69
26540,1,30,105,2021-11-01 11:38:00,2021-11-01 11:45:00,69
26541,1,69,59,2021-11-01 11:38:00,2021-11-01 11:44:00,69
26542,1,24,12,2021-11-01 11:38:00,2021-11-01 11:54:00,69
26543,1,42,46,2021-11-01 11:38:00,2021-11-01 12:03:00,69
26544,1,26,1,2021-11-01 11:38:00,2021-11-01 12:20:00,69
26545,1,12,83,2021-11-01 11:38:00,2021-11-01 12:10:00,69
26546,1,63,20,2021-11-01 11:39:00,2021-11-01 12:07:00,69
26547,1,9,101,2021-11-01 11:39:00,2021-11-01 12:20:00,69
26548,1,50,80,2021-11-01 11:39:00,2021-11-01 12:10:00,69
26549,1,39,77,2021-11-01 11:39:00,2021-11-01 12:08:00,69
26550,1,16,43,2021-11-01 11:39:00,2021-11-01 12:31:00,69
26551,1,12,113,2021-11-01 11:39:00,2021-11-01 12:21:00,69
26552,1,16,42,2021-11-01 11:39:00,2021-11-01 12:24:00,69
26553,1,24,83,2021-11-01 11:39:00,2021-11-01 11:51:00,69
26554,1,90,26,2021-11-01 11:39:00,2021-11-01 12:03:00,69
26555,1,99,24,2021-11-01 11:39:00,2021-11-01 12:04:00,69
26556,1,22,3,2021-11-01 11:39:00,2021-11-01 12:02:00,69
26557,1,1,55,2021-11-01 11:39:00,2021-11-01 11:51:00,69
26558,1,50,80,2021-11-01 11:39:00,2021-11-01 12:20:00,69
26559,1,30,105,2021-11-01 11:39:00,2021-11-01 11:54:00,69
26560,1,75,91,2021-11-01 11:39:00,2021-11-01 11:51:00,69
26561,1,12,18,2021-11-01 11:39:00,2021-11-01 12:05:00,69
26562,1,94,72,2021-11-01 11:39:00,2021-11-01 11:57:00,69
26563,1,13,37,2021-11-01 11:39:00,2021-11-01 11:53:00,69
26564,1,24,83,2021-11-01 11:39:00,2021-11-01 12:10:00,69
26565,1,27,28,2021-11-01 11:39:00,2021-11-01 11:59:00,69
26566,1,30,21,2021-11-01 11:39:00,2021-11-01 11:47:00,69
26567,1,27,98,2021-11-01 11:39:00,2021-11-01 11:56:00,69
26568,1,7,33,2021-11-01 11:39:00,2021-11-01 11:54:00,69
26569,1,18,100,2021-11-01 11:39:00,2021-11-01 12:30:00,69
26570,1,12,24,2021-11-01 11:39:00,2021-11-01 11:55:00,69
26571,1,108,24,2021-11-01 11:39:00,2021-11-01 11:56:00,69
26572,1,13,36,2021-11-01 11:39:00,2021-11-01 11:56:00,69
26573,1,13,36,2021-11-01 11:39:00,2021-11-01 11:54:00,69
26574,1,10,22,2021-11-01 11:39:00,2021-11-01 12:01:00,69
26575,1,83,99,2021-11-01 11:39:00,2021-11-01 11:55:00,69
26576,1,40,105,2021-11-01 11:39:00,2021-11-01 11:44:00,69
26577,1,35,25,2021-11-01 11:39:00,2021-11-01 11:58:00,69
26578,1,12,24,2021-11-01 11:40:00,2021-11-01 12:30:00,70
26579,1,75,91,2021-11-01 11:40:00,2021-11-01 12:21:00,70
26580,1,29,72,2021-11-01 11:40:00,2021-11-01 12:05:00,70
26581,1,17,8,2021-11-01 11:40:00,2021-11-01 11:51:00,70
26582,1,12,24,2021-11-01 11:40:00,2021-11-01 11:50:00,70
26583,1,8,13,2021-11-01 11:40:00,2021-11-01 11:57:00,70
26584,1,44,51,2021-11-01 11:40:00,2021-11-01 11:58:00,70
26585,1,58,49,2021-11-01 11:40:00,2021-11-01 12:13:00,70
26586,1,7,24,2021-11-01 11:40:00,2021-11-01 11:55:00,70
26587,1,53,65,2021-11-01 11:40:00,2021-11-01 12:20:00,70
26588,1,9,101,2021-11-01 11:40:00,2021-11-01 12:01:00,70
26589,1,24,7,2021-11-01 11:40:00,2021-11-01 12:04:00,70
26590,1,23,30,2021-11-01 11:40:00,2021-11-01 12:21:00,70
26591,1,7,12,2021-11-01 11:40:00,2021-11-01 12:38:00,70
26592,1,33,69,2021-11-01 11:40:00,2021-11-01 12:20:00,70
26593,1,24,7,2021-11-01 11:40:00,2021-11-01 11:50:00,70
26594,1,72,16,2021-11-01 11:40:00,2021-11-01 11:53:00,70
26595,1,7,24,2021-11-01 11:40:00,2021-11-01 11:55:00,70
26596,1,53,8,2021-11-01 11:40:00,2021-11-01 11:56:00,70
26597,1,90,34,2021-11-01 11:40:00,2021-11-01 12:07:00,70
26598,1,53,65,2021-11-01 11:40:00,2021-11-01 11:53:00,70
26599,1,30,21,2021-11-01 11:40:00,2021-11-01 12:20:00,70
26600,1,53,65,2021-11-01 11:40:00,2021-11-01 11:58:00,70
26601,1,30,3,2021-11-01 11:40:00,2021-11-01 11:57:00,70
26602,1,10,21,2021-11-01 11:40:00,2021-11-01 11:44:00,70
26603,1,21,66,2021-11-01 11:40:00,2021-11-01 12:07:00,70
26604,1,93,112,2021-11-01 11:40:00,2021-11-01 12:32:00,70
26605,1,18,83,2021-11-01 11:40:00,2021-11-01 11:54:00,70
26606,1,72,38,2021-11-01 11:40:00,2021-11-01 11:56:00,70
26607,1,99,24,2021-11-01 11:40:00,2021-11-01 12:17:00,70
26608,1,9,58,2021-11-01 11:40:00,2021-11-01 11:54:00,70
26609,1,41,27,2021-11-01 11:40:00,2021-11-01 12:06:00,70
26610,1,13,36,2021-11-01 11:40:00,2021-11-01 11:58:00,70
26611,1,12,24,2021-11-01 11:40:00,2021-11-01 11:59:00,70
26612,1,50,80,2021-11-01 11:40:00,2021-11-01 12:08:00,70
26613,1,95,100,2021-11-01 11:40:00,2021-11-01 11:55:00,70
26614,1,21,30,2021-11-01 11:41:00,2021-11-01 12:14:00,70
26615,1,37,13,2021-11-01 11:41:00,2021-11-01 12:06:00,70
26616,1,26,29,2021-11-01 11:41:00,2021-11-01 11:54:00,70
26617,1,33,96,2021-11-01 11:41:00,2021-11-01 11:58:00,70
26618,1,44,28,2021-11-01 11:41:00,2021-11-01 12:05:00,70
26619,1,67,69,2021-11-01 11:41:00,2021-11-01 12:05:00,70
26620,1,46,20,2021-11-01 11:41:00,2021-11-01 11:51:00,70
26621,1,113,18,2021-11-01 11:41:00,2021-11-01 12:04:00,70
26622,1,12,24,2021-11-01 11:41:00,2021-11-01 12:20:00,70
26623,1,26,16,2021-11-01 11:41:00,2021-11-01 12:19:00,70
26624,1,69,35,2021-11-01 11:41:00,2021-11-01 12:05:00,70
26625,1,90,21,2021-11-01 11:41:00,2021-11-01 11:59:00,70
26626,1,32,67,2021-11-01 11:41:00,2021-11-01 12:10:00,70
26627,1,12,24,2021-11-01 11:41:00,2021-11-01 12:01:00,70
26628,1,8,17,2021-11-01 11:41:00,2021-11-01 11:58:00,70
26629,1,67,32,2021-11-01 11:41:00,2021-11-01 12:04:00,70
26630,1,21,11,2021-11-01 11:41:00,2021-11-01 12:01:00,70
26631,1,11,21,2021-11-01 11:41:00,2021-11-01 11:58:00,70
26632,1,13,36,2021-11-01 11:41:00,2021-11-01 12:27:00,70
26633,1,61,31,2021-11-01 11:41:00,2021-11-01 11:57:00,70
26634,1,17,25,2021-11-01 11:41:00,2021-11-01 12:05:00,70
26635,1,61,69,2021-11-01 11:41:00,2021-11-01 11:57:00,70
26636,1,89,22,2021-11-01 11:41:00,2021-11-01 11:51:00,70
26637,1,63,79,2021-11-01 11:41:00,2021-11-01 12:06:00,70
26638,1,17,8,2021-11-01 11:41:00,2021-11-01 12:09:00,70
26639,1,32,101,2021-11-01 11:41:00,2021-11-01 12:09:00,70
26640,1,30,21,2021-11-01 11:41:00,2021-11-01 11:52:00,70
26641,1,54,32,2021-11-01 11:41:00,2021-11-01 12:20:00,70
26642,1,89,105,2021-11-01 11:41:00,2021-11-01 11:50:00,70
26643,1,96,33,2021-11-01 11:41:00,2021-11-01 11:54:00,70
26644,1,3,48,2021-11-01 11:41:00,2021-11-01 12:08:00,70
26645,1,24,12,2021-11-01 11:41:00,2021-11-01 12:01:00,70
26646,1,24,12,2021-11-01 11:42:00,2021-11-01 12:05:00,70
26647,1,9,49,2021-11-01 11:42:00,2021-11-01 11:58:00,70
26648,1,32,67,2021-11-01 11:42:00,2021-11-01 12:21:00,70
26649,1,73,37,2021-11-01 11:42:00,2021-11-01 11:52:00,70
26650,1,66,21,2021-11-01 11:42:00,2021-11-01 11:57:00,70
26651,1,44,27,2021-11-01 11:42:00,2021-11-01 12:32:00,70
26652,1,7,81,2021-11-01 11:42:00,2021-11-01 12:04:00,70
26653,1,24,12,2021-11-01 11:42:00,2021-11-01 11:52:00,70
26654,1,22,48,2021-11-01 11:42:00,2021-11-01 11:49:00,70
26655,1,18,113,2021-11-01 11:42:00,2021-11-01 12:22:00,70
26656,1,11,21,2021-11-01 11:42:00,2021-11-01 11:47:00,70
26657,1,8,36,2021-11-01 11:42:00,2021-11-01 12:14:00,70
26658,1,13,36,2021-11-01 11:42:00,2021-11-01 12:16:00,70
26659,1,25,8,2021-11-01 11:42:00,2021-11-01 12:05:00,70
26660,1,66,21,2021-11-01 11:42:00,2021-11-01 11:55:00,70
26661,1,24,12,2021-11-01 11:42:00,2021-11-01 12:01:00,70
26662,1,8,65,2021-11-01 11:42:00,2021-11-01 12:05:00,70
26663,1,94,72,2021-11-01 11:42:00,2021-11-01 12:12:00,70
26664,1,67,9,2021-11-01 11:42:00,2021-11-01 12:02:00,70
26665,1,38,87,2021-11-01 11:42:00,2021-11-01 12:00:00,70
26666,1,33,96,2021-11-01 11:42:00,2021-11-01 11:52:00,70
26667,1,99,83,2021-11-01 11:42:00,2021-11-01 12:05:00,70
26668,1,40,2,2021-11-01 11:42:00,2021-11-01 11:49:00,70
26669,1,98,27,2021-11-01 11:42:00,2021-11-01 11:57:00,70
26670,1,3,22,2021-11-01 11:42:00,2021-11-01 11:49:00,70
26671,1,21,11,2021-11-01 11:42:00,2021-11-01 11:47:00,70
26672,1,42,1,2021-11-01 11:42:00,2021-11-01 12:36:00,70
26673,1,12,24,2021-11-01 11:42:00,2021-11-01 12:17:00,70
26674,1,69,61,2021-11-01 11:42:00,2021-11-01 11:44:00,70
26675,1,35,25,2021-11-01 11:42:00,2021-11-01 11:54:00,70
26676,1,26,29,2021-11-01 11:42:00,2021-11-01 11:58:00,70
26677,1,12,32,2021-11-01 11:42:00,2021-11-01 12:10:00,70
26678,1,25,65,2021-11-01 11:43:00,2021-11-01 11:54:00,70
26679,1,28,44,2021-11-01 11:43:00,2021-11-01 12:05:00,70
26680,1,106,24,2021-11-01 11:43:00,2021-11-01 12:05:00,70
26681,1,67,32,2021-11-01 11:43:00,2021-11-01 11:50:00,70
26682,1,18,113,2021-11-01 11:43:00,2021-11-01 12:18:00,70
26683,1,22,48,2021-11-01 11:43:00,2021-11-01 12:06:00,70
26684,1,32,69,2021-11-01 11:43:00,2021-11-01 11:50:00,70
26685,1,22,3,2021-11-01 11:43:00,2021-11-01 12:02:00,70
26686,1,36,13,2021-11-01 11:43:00,2021-11-01 11:45:00,70
26687,1,18,99,2021-11-01 11:43:00,2021-11-01 11:57:00,70
26688,1,13,36,2021-11-01 11:43:00,2021-11-01 12:26:00,70
26689,1,99,113,2021-11-01 11:43:00,2021-11-01 12:07:00,70
26690,1,12,83,2021-11-01 11:43:00,2021-11-01 12:26:00,70
26691,1,1,72,2021-11-01 11:43:00,2021-11-01 12:07:00,70
26692,1,13,73,2021-11-01 11:43:00,2021-11-01 11:51:00,70
26693,1,31,35,2021-11-01 11:43:00,2021-11-01 12:19:00,70
26694,1,44,102,2021-11-01 11:43:00,2021-11-01 12:06:00,70
26695,1,24,83,2021-11-01 11:43:00,2021-11-01 12:06:00,70
26696,1,66,78,2021-11-01 11:43:00,2021-11-01 11:52:00,70
26697,1,94,72,2021-11-01 11:43:00,2021-11-01 12:20:00,70
26698,1,58,101,2021-11-01 11:43:00,2021-11-01 12:20:00,70
26699,1,94,72,2021-11-01 11:43:00,2021-11-01 12:22:00,70
26700,1,54,103,2021-11-01 11:43:00,2021-11-01 12:06:00,70
26701,1,24,18,2021-11-01 11:43:00,2021-11-01 12:08:00,70
26702,1,94,72,2021-11-01 11:43:00,2021-11-01 12:07:00,70
26703,1,90,89,2021-11-01 11:43:00,2021-11-01 12:16:00,70
26704,1,39,77,2021-11-01 11:43:00,2021-11-01 11:51:00,70
26705,1,39,77,2021-11-01 11:43:00,2021-11-01 11:53:00,70
26706,1,49,9,2021-11-01 11:43:00,2021-11-01 12:00:00,70
26707,1,90,66,2021-11-01 11:43:00,2021-11-01 12:09:00,70
26708,1,26,29,2021-11-01 11:43:00,2021-11-01 12:04:00,70
26709,1,65,53,2021-11-01 11:44:00,2021-11-01 12:09:00,70
26710,1,65,53,2021-11-01 11:44:00,2021-11-01 12:19:00,70
26711,1,90,21,2021-11-01 11:44:00,2021-11-01 11:50:00,70
26712,1,23,14,2021-11-01 11:44:00,2021-11-01 12:33:00,70
26713,1,40,114,2021-11-01 11:44:00,2021-11-01 12:15:00,70
26714,1,108,33,2021-11-01 11:44:00,2021-11-01 12:09:00,70
26715,2,90,23,2021-11-01 11:44:00,2021-11-01 12:16:00,70
26716,1,16,42,2021-11-01 11:44:00,2021-11-01 12:08:00,70
26717,1,42,63,2021-11-01 11:44:00,2021-11-01 12:23:00,70
26718,1,108,12,2021-11-01 11:44:00,2021-11-01 11:47:00,70
26719,1,18,12,2021-11-01 11:44:00,2021-11-01 11:51:00,70
26720,1,12,67,2021-11-01 11:44:00,2021-11-01 11:53:00,70
26721,1,54,69,2021-11-01 11:44:00,2021-11-01 12:20:00,70
26722,1,32,54,2021-11-01 11:44:00,2021-11-01 11:46:00,70
26723,1,40,105,2021-11-01 11:44:00,2021-11-01 11:58:00,70
26724,1,80,92,2021-11-01 11:44:00,2021-11-01 11:57:00,70
26725,1,13,8,2021-11-01 11:44:00,2021-11-01 12:01:00,70
26726,1,33,59,2021-11-01 11:44:00,2021-11-01 12:09:00,70
26727,1,40,105,2021-11-01 11:44:00,2021-11-01 11:51:00,70
26728,1,23,21,2021-11-01 11:44:00,2021-11-01 11:59:00,70
26729,1,50,104,2021-11-01 11:44:00,2021-11-01 12:23:00,70
26730,1,23,21,2021-11-01 11:44:00,2021-11-01 12:10:00,70
26731,1,24,12,2021-11-01 11:44:00,2021-11-01 12:03:00,70
26732,1,40,78,2021-11-01 11:44:00,2021-11-01 11:49:00,70
26733,1,27,28,2021-11-01 11:45:00,2021-11-01 12:02:00,70
26734,1,24,12,2021-11-01 11:45:00,2021-11-01 12:23:00,70
26735,1,38,2,2021-11-01 11:45:00,2021-11-01 12:00:00,70
26736,1,32,101,2021-11-01 11:45:00,2021-11-01 12:38:00,70
26737,1,25,35,2021-11-01 11:45:00,2021-11-01 12:01:00,70
26738,1,24,12,2021-11-01 11:45:00,2021-11-01 12:11:00,70
26739,1,42,79,2021-11-01 11:45:00,2021-11-01 12:35:00,70
26740,1,38,34,2021-11-01 11:45:00,2021-11-01 11:58:00,70
26741,1,8,36,2021-11-01 11:45:00,2021-11-01 12:24:00,70
26742,1,89,105,2021-11-01 11:45:00,2021-11-01 11:57:00,70
26743,1,40,114,2021-11-01 11:45:00,2021-11-01 12:12:00,70
26744,1,18,113,2021-11-01 11:45:00,2021-11-01 12:20:00,70
26745,1,77,91,2021-11-01 11:45:00,2021-11-01 12:16:00,70
26746,1,83,24,2021-11-01 11:45:00,2021-11-01 12:23:00,70
26747,1,8,53,2021-11-01 11:46:00,2021-11-01 11:59:00,70
26748,1,26,5,2021-11-01 11:46:00,2021-11-01 12:06:00,70
26749,1,85,76,2021-11-01 11:46:00,2021-11-01 11:54:00,70
26750,1,83,24,2021-11-01 11:46:00,2021-11-01 11:47:00,70
26751,1,106,93,2021-11-01 11:46:00,2021-11-01 12:00:00,70
26752,1,18,113,2021-11-01 11:46:00,2021-11-01 12:20:00,70
26753,1,12,83,2021-11-01 11:46:00,2021-11-01 12:23:00,70
26754,1,42,72,2021-11-01 11:46:00,2021-11-01 11:59:00,70
26755,1,9,31,2021-11-01 11:46:00,2021-11-01 12:55:00,70
26756,1,94,55,2021-11-01 11:46:00,2021-11-01 12:18:00,70
26757,1,9,67,2021-11-01 11:46:00,2021-11-01 12:24:00,70
26758,1,90,34,2021-11-01 11:46:00,2021-11-01 12:20:00,70
26759,1,57,9,2021-11-01 11:46:00,2021-11-01 12:28:00,70
26760,1,21,34,2021-11-01 11:46:00,2021-11-01 12:17:00,70
26761,1,18,113,2021-11-01 11:46:00,2021-11-01 11:58:00,70
26762,1,30,105,2021-11-01 11:47:00,2021-11-01 11:59:00,70
26763,1,38,2,2021-11-01 11:47:00,2021-11-01 11:50:00,70
26764,1,3,117,2021-11-01 11:47:00,2021-11-01 12:25:00,70
26765,1,40,78,2021-11-01 11:47:00,2021-11-01 12:06:00,70
26766,1,54,103,2021-11-01 11:47:00,2021-11-01 12:08:00,70
26767,1,77,70,2021-11-01 11:47:00,2021-11-01 11:55:00,70
26768,1,94,72,2021-11-01 11:47:00,2021-11-01 12:05:00,70
26769,1,5,90,2021-11-01 11:47:00,2021-11-01 12:23:00,70
26770,1,66,21,2021-11-01 11:47:00,2021-11-01 12:05:00,70
26771,1,7,33,2021-11-01 11:47:00,2021-11-01 12:13:00,70
26772,1,66,21,2021-11-01 11:47:00,2021-11-01 12:00:00,70
26773,1,12,24,2021-11-01 11:47:00,2021-11-01 12:33:00,70
26774,1,99,95,2021-11-01 11:47:00,2021-11-01 12:22:00,70
26775,1,7,33,2021-11-01 11:47:00,2021-11-01 12:09:00,70
26776,1,3,14,2021-11-01 11:48:00,2021-11-01 12:06:00,70
26777,1,31,49,2021-11-01 11:48:00,2021-11-01 13:06:00,70
26778,1,23,14,2021-11-01 11:48:00,2021-11-01 12:09:00,70
26779,1,100,112,2021-11-01 11:48:00,2021-11-01 11:56:00,70
26780,1,96,59,2021-11-01 11:48:00,2021-11-01 12:19:00,70
26781,1,12,116,2021-11-01 11:48:00,2021-11-01 12:06:00,70
26782,1,58,9,2021-11-01 11:48:00,2021-11-01 12:08:00,70
26783,1,6,72,2021-11-01 11:48:00,2021-11-01 12:34:00,70
26784,1,22,3,2021-11-01 11:48:00,2021-11-01 11:56:00,70
26785,1,18,113,2021-11-01 11:48:00,2021-11-01 12:20:00,70
26786,1,24,7,2021-11-01 11:48:00,2021-11-01 12:31:00,70
26787,1,12,24,2021-11-01 11:48:00,2021-11-01 12:23:00,70
26788,1,40,89,2021-11-01 11:48:00,2021-11-01 12:02:00,70
26789,1,92,88,2021-11-01 11:48:00,2021-11-01 12:20:00,70
26790,1,78,105,2021-11-01 11:48:00,2021-11-01 11:58:00,70
26791,1,8,53,2021-11-01 11:48:00,2021-11-01 11:58:00,70
26792,1,7,24,2021-11-01 11:48:00,2021-11-01 11:57:00,70
26793,1,83,24,2021-11-01 11:48:00,2021-11-01 12:16:00,70
26794,1,24,12,2021-11-01 11:48:00,2021-11-01 11:59:00,70
26795,1,12,24,2021-11-01 11:48:00,2021-11-01 12:05:00,70
26796,1,22,48,2021-11-01 11:48:00,2021-11-01 12:09:00,70
26797,1,33,96,2021-11-01 11:49:00,2021-11-01 12:00:00,70
26798,1,33,59,2021-11-01 11:49:00,2021-11-01 11:55:00,70
26799,1,77,70,2021-11-01 11:49:00,2021-11-01 12:15:00,70
26800,1,40,86,2021-11-01 11:49:00,2021-11-01 12:00:00,70
26801,1,23,14,2021-11-01 11:49:00,2021-11-01 12:03:00,70
26802,1,30,3,2021-11-01 11:49:00,2021-11-01 12:21:00,70
26803,1,90,11,2021-11-01 11:49:00,2021-11-01 12:09:00,70
26804,1,24,12,2021-11-01 11:49:00,2021-11-01 12:17:00,70
26805,1,24,12,2021-11-01 11:49:00,2021-11-01 12:23:00,70
26806,1,13,36,2021-11-01 11:49:00,2021-11-01 12:42:00,70
26807,1,9,49,2021-11-01 11:49:00,2021-11-01 14:24:00,70
26808,1,66,78,2021-11-01 11:49:00,2021-11-01 12:08:00,70
26809,1,38,66,2021-11-01 11:49:00,2021-11-01 12:20:00,70
26810,1,35,61,2021-11-01 11:49:00,2021-11-01 11:53:00,70
26811,1,67,32,2021-11-01 11:49:00,2021-11-01 12:15:00,70
26812,1,13,17,2021-11-01 11:49:00,2021-11-01 12:08:00,70
26813,1,10,21,2021-11-01 11:49:00,2021-11-01 12:05:00,70
26814,1,8,65,2021-11-01 11:49:00,2021-11-01 12:20:00,70
26815,1,38,2,2021-11-01 11:49:00,2021-11-01 11:54:00,70
26816,1,16,72,2021-11-01 11:49:00,2021-11-01 12:20:00,70
26817,1,25,17,2021-11-01 11:50:00,2021-11-01 12:17:00,71
26818,1,38,2,2021-11-01 11:50:00,2021-11-01 11:54:00,71
26819,1,24,7,2021-11-01 11:50:00,2021-11-01 11:55:00,71
26820,1,95,111,2021-11-01 11:50:00,2021-11-01 12:24:00,71
26821,1,23,5,2021-11-01 11:50:00,2021-11-01 12:01:00,71
26822,1,3,30,2021-11-01 11:50:00,2021-11-01 12:09:00,71
26823,1,40,66,2021-11-01 11:50:00,2021-11-01 12:04:00,71
26824,1,48,117,2021-11-01 11:50:00,2021-11-01 12:22:00,71
26825,1,6,44,2021-11-01 11:50:00,2021-11-01 12:14:00,71
26826,1,54,101,2021-11-01 11:50:00,2021-11-01 12:20:00,71
26827,1,57,49,2021-11-01 11:50:00,2021-11-01 12:06:00,71
26828,1,40,2,2021-11-01 11:50:00,2021-11-01 12:13:00,71
26829,1,7,24,2021-11-01 11:50:00,2021-11-01 12:10:00,71
26830,1,12,99,2021-11-01 11:50:00,2021-11-01 12:09:00,71
26831,1,24,12,2021-11-01 11:50:00,2021-11-01 12:21:00,71
26832,1,95,100,2021-11-01 11:50:00,2021-11-01 12:10:00,71
26833,1,30,23,2021-11-01 11:51:00,2021-11-01 12:06:00,71
26834,1,90,21,2021-11-01 11:51:00,2021-11-01 12:09:00,71
26835,1,17,73,2021-11-01 11:51:00,2021-11-01 12:22:00,71
26836,1,7,24,2021-11-01 11:51:00,2021-11-01 12:03:00,71
26837,1,17,25,2021-11-01 11:51:00,2021-11-01 11:57:00,71
26838,1,94,74,2021-11-01 11:51:00,2021-11-01 12:07:00,71
26839,1,40,2,2021-11-01 11:51:00,2021-11-01 12:13:00,71
26840,1,72,16,2021-11-01 11:51:00,2021-11-01 12:30:00,71
26841,1,112,100,2021-11-01 11:51:00,2021-11-01 12:12:00,71
26842,1,73,17,2021-11-01 11:51:00,2021-11-01 12:03:00,71
26843,1,46,79,2021-11-01 11:51:00,2021-11-01 12:07:00,71
26844,1,99,83,2021-11-01 11:52:00,2021-11-01 12:18:00,71
26845,1,83,24,2021-11-01 11:52:00,2021-11-01 11:58:00,71
